employee_id,first_name,last_name,address,date,action
1,Patty,O'Furniture,4385 Hemlock Lane,2019-10-01,new
6,Peg,Legge,3109 Rockwell Lane,2019-10-01,new
2,Olive,Yew,1682 Caynor Circle,2019-10-01,new
1,Patty,O'Furniture,2261 Pratt Avenue,2019-10-04,change address
2,Olive,Yew,3788 Bingamon Road,2019-10-18,change address
3,Aida,Bugg,4344 Pride Avenue,2019-11-01,new
4,Maureen,Biologist,1888 Rosewood Court,2019-11-01,new
5,Teri,Dactyl,4950 Bond Street,2019-11-01,new
14,P. Ann,O'Recital,4898 Sardis Station,2019-11-01,new
7,Allie,Grater,4344 Pride Avenue,2019-12-01,new
8,Liz,Erd,4386 Roosevelt Wilson Lane,2019-12-01,new
9,A.,Mused,3499 Geraldine Lane,2019-12-01,new
4,Maureen,Biologist,4861 Ford Street,2019-12-07,change address
1,Paddy,O'Furniture,4385 Hemlock Lane,2019-12-9,change name
4,Maureen,Boreen,1888 Rosewood Court,2020-12-28,change name
10,Constance,Noring,344 Lake Forest Drive,2020-01-01,new
11,Lois,Di Nominator,2795 Cedar Street,2020-01-01,new
12,Minnie,Van Ryder,1257 Oliverio Drive,2020-01-01,new
13,Lynn,O'Leeum,4085 Godfrey Street,2020-01-01,new
10,Constance,Noring,2890 Modoc Alley,2020-01-20,change address
14,Lee A.,Sun,4291 Jessie Street,2020-02-01,new
9,B.,Mused,3499 Geraldine Lane,2020-02-01,change name
15,Ray,Sin,2121 Sunburst Drive,2020-02-01,new
16,Isabelle,Ringing,1483 Deer Haven Drive,2020-02-01,new
8,Liz,Erd,2672 James Martin Circle,2020-02-25,change address
17,Rita,Book,4909 Oak Drive,2020-03-01,new
18,Sam,Sanders,1234 Corkwood Lane,2020-03-01,new
15,Ray,Sun,2121 Sunburst Drive,2020-03-24,change name
6,Peg,Legge,9723 Corona Court,2020-03-29,change address
19,Nancy,Roseman,2391 Frote Circle,2020-04-01,new
20,Rodsy,Zumba,2342 Pordu Avenue,2020-04-01,new